,number of train_samples (Black),number of test_samples (White),Label imbalance (Black/White) train,Label imbalance (Black/White) test
0,"(81.0, 79.0)","(23.0, 17.0)",1.0253164556962024,1.3529411764705883
1,"(86.0, 74.0)","(18.0, 22.0)",1.162162162162162,0.8181818181818182
2,"(86.0, 74.0)","(18.0, 22.0)",1.162162162162162,0.8181818181818182
3,"(86.0, 74.0)","(18.0, 22.0)",1.162162162162162,0.8181818181818182
4,"(77.0, 83.0)","(27.0, 13.0)",0.927710843373494,2.076923076923077
